Date,RTB 25-01,RTB 20-01,RTB 15-02,RTB 15-01,RTB 10-05,RTB 10-04,RTB 05-16,RTB 05-15,RTB 05-14,RTB 05-13,RTB 05-12,RTB 03-11,RDB 05-01,RDB 10-01,ODB 10-01
1/2/2019,85.81949573,88.9442827,89.09171069,94.65255522,76.7249794,85.04234758,,,,,,,,,84.30684351
1/3/2019,85.82053491,88.94564712,89.09441131,94.65407505,76.73111926,85.58238669,,,,,,,,,84.28278895
1/4/2019,79.78558604,90.37462369,89.09711539,95.87106742,76.73726239,85.58976496,,,,,,,,,84.28278895
1/7/2019,79.78966818,90.37825455,89.10524847,95.87470662,76.75571145,85.34323773,,,,,,,,,84.2938072
1/8/2019,88.59755104,89.39016432,89.10796645,96.1771189,79.32648415,85.87800575,,,,,,,,,84.31158631
1/9/2019,85.83402924,89.49896002,89.1106879,95.99372668,79.82649291,86.03110877,,,,,,,,,84.7815408
1/10/2019,88.50365525,90.4620356,89.11341282,96.51384747,80.33503495,86.08336059,,,,,,,,,85.34478862
1/11/2019,88.50456527,92.1061721,89.11614122,96.5149091,81.41783979,87.3358522,,,,,,,,,85.34478862
1/14/2019,93.21653988,92.1092542,89.12434729,96.51811478,81.43321104,87.25849632,,,,,,,,,85.34478862
1/15/2019,92.6410457,92.11028806,93.29605687,96.51919028,81.97679221,87.66282067,,,,,,,,,84.47251535
1/16/2019,92.67168696,92.11132516,92.34105594,96.52026925,81.97750715,87.44050702,,,,,,,,,84.95351967
1/17/2019,92.67234495,94.8259035,92.34304014,96.52135168,82.23428524,87.17755921,,,,,,,,,84.95967714
1/18/2019,94.29181358,94.50826649,92.34502742,99.30011335,82.52527951,88.08759254,,,,,,,,,84.64470826
1/21/2019,91.63394344,94.63763687,91.46289869,99.00173226,82.40467997,87.7682666,,,,,,,,,84.86461077
1/22/2019,93.30420827,92.46170453,91.46511473,99.07788722,82.41175565,87.87795182,,,,,,,,,84.87048992
1/23/2019,94.09017098,92.4627219,91.46733397,99.07801334,82.41668046,87.8075087,,,,,,,,,84.87637332
1/24/2019,92.2537611,94.09078653,93.5253763,98.60836699,82.42160787,87.94787649,,,,,,,,,84.40591519
1/25/2019,93.522019,94.09160537,93.52709505,98.87168719,82.42653787,87.94364632,,,,,,,,,85.50046405
1/28/2019,93.54835691,93.88409057,93.53226895,98.93660968,82.44134344,87.61495527,,,,,,,,,83.82648088
1/29/2019,93.54870905,93.88494867,93.53399946,98.93679319,82.44628382,87.62152507,,,,,,,,,85.03095719
1/30/2019,93.5065788,94.07976974,93.53573291,99.09042563,82.15744022,87.99169891,,,,,,,,,85.15829061
1/31/2019,94.27034579,94.25654221,93.53573291,99.09042563,82.15744022,88.31736369,,,,,,,,,85.39269205
2/1/2019,95.78356996,94.25735893,93.5374693,101.2249943,83.41519687,89.05292527,,,,,,,,,85.86893059
2/4/2019,95.56293204,93.47142353,93.54269614,101.2236714,83.43586357,88.43899702,,,,,,,,,85.86893059
2/6/2019,96.70531818,96.66546219,94.63622247,101.1303447,82.34535549,88.45140007,,,,,,,,,85.66602786
2/7/2019,96.40216489,96.20393088,95.02491234,101.5312085,83.21565284,88.64770363,,,,,,,,,85.79054254
2/8/2019,95.15672358,97.10245492,95.02629164,101.5306938,82.35534697,88.76715554,,,,,,,,,85.672729
2/11/2019,94.7539203,97.10385485,94.21985444,99.76203731,83.06886523,88.97835376,,,,,,,,,85.51728658
2/12/2019,94.74702748,94.95045647,94.22145374,99.76203291,83.07369983,88.74856165,,,,,,,,,85.66197742
2/13/2019,95.04950985,95.07870665,94.0716784,99.76203152,83.32177129,88.89053128,,,,,,,,,85.23214785
2/14/2019,94.78059406,95.07945714,94.07332223,99.76203314,82.3853842,88.69786149,,,,,,,,,85.35651419
2/15/2019,94.40418301,95.08021065,94.07496895,99.09296543,83.41308995,88.86560839,,,,,,,,,85.75165496
2/18/2019,94.63693347,95.08248937,94.07992644,99.69503789,83.34514993,88.87604491,,,,,,,,,85.0248463
2/19/2019,94.64343666,92.45339718,94.08158471,99.24368306,82.86876849,88.5400832,,,,,,,,,86.69319887
